# Using amp_thresh=0.40, del_thresh=0.40
Sample	Low	High
P2_HG	-0.400000	0.890000
P6_HG	-0.400000	1.219000
P7_HG	-0.400000	0.400000
P8_HG	-0.853000	0.829000
P1_HG	-0.400000	1.517000
P4_HG	-1.031000	1.670000
P5_HG	-0.400000	0.400000
P9_HG	-0.400000	0.907000
DHL38_HG	-0.400000	0.400000
DHL42_HG	-1.322000	0.400000
