ID	gene	SV
P1.DHL	BCL2	BND
P2.DHL	BCL2	BND
P4.DHL	BCL2	BND
P5.DHL	BCL2	BND
P6.DHL	BCL2	BND
P7.DHL	BCL2	BND
P8.DHL	BCL2	BND
P9.DHL	BCL2	BND
P1.FL	BCL2	BND
P2.FL	BCL2	BND
P4.FL	BCL2	BND
P5.FL	BCL2	BND
P6.FL	BCL2	BND
P7.FL	BCL2	BND
P8.FL.a	BCL2	BND
P8.FL.b	BCL2	BND
P9.FL	BCL2	BND
P1.DHL	MYC	BND
P2.DHL	MYC	BND
P4.DHL	MYC	BND
P5.DHL	MYC	DEL
P6.DHL	MYC	BND
P7.DHL	MYC	BND
P8.DHL	MYC	BND
P9.DHL	MYC	BND
P4.FL	MYC	BND
