Sample	Cancer	dataset_label
SJCOGALL010919_D2	BALL	TARGET
SJCOGALL010899_D2	BALL	TARGET
SJCOGALL010897_D2	BALL	TARGET
SJCOGALL010895_D2	BALL	TARGET
SJCOGALL010233_R1	BALL	TARGET
SJCOGALL010233_D1	BALL	TARGET
SJCOGALL010232_R1	BALL	TARGET
SJCOGALL010232_D1	BALL	TARGET
SJCOGALL010224_D1	BALL	TARGET
SJBALL021188_D2	BALL	TARGET
SJBALL020710_D2	BALL	TARGET
SJBALL020589_D1	BALL	PCGP
SJBALL020530_D2	BALL	TARGET
SJBALL020513_D2	BALL	TARGET
SJBALL020486_D2	BALL	TARGET
SJBALL013786_R1	BALL	SCMC
SJBALL013786_D1	BALL	SCMC
SJBALL001733_D1	BALL	TARGET
SJALL043864_R1	BALL	SCMC
SJALL043864_D1	BALL	SCMC
SJALL043559_R1	BALL	SCMC
SJALL043559_D1	BALL	SCMC
SJALL018369_D1	BALL	SCMC
PAUXZX-diagnosis	BALL	TARGET
PASWUH-diagnosis	BALL	TARGET
PAPJRR-diagnosis	BALL	TARGET
PANWJB-diagnosis	BALL	TARGET
PALLSD-diagnosis	BALL	TARGET
PAKYEP-diagnosis	BALL	TARGET
PAKKCA-diagnosis	BALL	TARGET
